physician_name,physician_id,physician_dob,physician_grad_year,medical_school,salary
Ngô Văn Em,255,1989-05-05,2019-05-05,Đại học Y Dược Huế,360850.7157669072
Đào Văn Bình,256,1985-05-07,2015-05-07,Trường Đại học Y Hà Nội,326245.03314807394
Phan Thị Thu,257,1971-10-01,2001-10-01,Trường Đại học Y khoa Vinh,235290.5806590098
Đỗ Văn Nam,258,1983-05-27,2013-05-27,Đại học Y Dược Huế,331906.9715815806
Võ Văn Hải,259,1993-01-23,2023-01-23,Trường Đại học Y Hà Nội,367383.86897808034
Trần Thị Quỳnh,260,1968-06-13,1998-06-13,Đại học Y Dược Thái Nguyên,290909.0507700591
Bùi Văn Bình,261,1993-07-27,2023-07-27,Trường Đại học Y khoa Vinh,298958.9003991033
Nguyễn Thị Phương,262,1956-10-08,1986-10-08,Đại học Y Dược Thái Nguyên,264345.398342207
Lý Văn Minh,263,1992-12-05,2022-12-05,Đại học Y Dược Đà Nẵng,309362.3825645901
Lê Văn Long,264,1954-10-28,1984-10-28,Trường Đại học Y khoa Vinh,338075.31547629385
Vũ Văn Phong,265,1977-11-02,2007-11-02,Đại học Y Dược Huế,320932.1138444836
Lê Văn Tuấn,266,1978-11-24,2008-11-24,Trường Đại học Y khoa Vinh,394259.00931863394
Lưu Văn Minh,267,1989-02-02,2019-02-02,Đại học Y Dược Cần Thơ,300990.8112889739
Vũ Văn Tuấn,268,1960-06-09,1990-06-09,Đại học Y khoa Phạm Ngọc Thạch,251079.7989775421
Vũ Văn Long,269,1954-05-25,1984-05-25,Đại học Y Dược Thái Nguyên,305129.1291470466
Đào Văn Phúc,270,1965-05-24,1995-05-24,Trường Y Dược - Đại học Quốc gia Hà Nội,227506.4470436253
Đặng Thị Vân,271,1968-07-12,1998-07-12,Đại học Y khoa Phạm Ngọc Thạch,284006.8822540646
Lê Thị Uyên,272,1981-10-18,2011-10-18,Đại học Y Dược Đà Nẵng,348731.4617580064
Trần Thị Vân,273,1978-12-29,2008-12-29,Đại học Y Dược Thái Nguyên,309754.0094589532
Hồ Văn Phong,274,1988-02-09,2018-02-09,Đại học Y Dược Thái Nguyên,305382.50438493805
Đào Thị Vân,275,1985-09-20,2015-09-20,Đại học Y Dược Hải Phòng,354623.4113014607
Trần Văn Tài,276,1957-02-03,1987-02-03,Trường Y Dược - Đại học Quốc gia Hà Nội,291882.0032500989
Dương Văn Sơn,277,1961-11-03,1991-11-03,Trường Đại học Y Hà Nội,337854.6123880233
Lý Thị Ánh,278,1979-07-15,2009-07-15,Đại học Y Dược Cần Thơ,303879.2092549902
Nguyễn Văn Oanh,279,1974-12-12,2004-12-12,Trường Đại học Y khoa Vinh,311401.4239037708
Võ Thị Hồng,280,1964-08-17,1994-08-17,Đại học Y Dược Cần Thơ,263480.8543241096
Lâm Văn Phúc,281,1994-11-15,2024-11-15,Đại học Y Dược Thái Nguyên,285538.5961551535
Hoàng Văn Hùng,282,1973-09-16,2003-09-16,Trường Đại học Y Hà Nội,258074.4530146838
Lý Thị Hạnh,283,1988-06-13,2018-06-13,Đại học Y Dược Huế,297142.64765323966
Hoàng Văn Giang,284,1974-03-13,2004-03-13,Trường Đại học Y khoa Vinh,311712.070317488
Hồ Văn Tuấn,285,1950-04-28,1980-04-28,Đại học Y Dược Cần Thơ,266698.8568472564
Ngô Thị Hồng,286,1988-02-08,2018-02-08,Đại học Y Dược Đà Nẵng,361475.3676805447
Dương Thị Uyên,287,1989-03-06,2019-03-06,Đại học Y Dược TP. Hồ Chí Minh,308343.18057275884
Trần Thị Dung,288,1986-03-27,2016-03-27,Đại học Y Dược Đà Nẵng,301733.86756755656
Bùi Thị Phương,289,1965-03-23,1995-03-23,Đại học Y Dược Đà Nẵng,323089.73254036874
Huỳnh Văn Minh,290,1952-04-26,1982-04-26,Đại học Y Dược Hải Phòng,275132.1575740224
Huỳnh Văn Hùng,291,1979-12-29,2009-12-29,Trường Đại học Y Hà Nội,304904.3243750236
Lưu Văn Dũng,292,1987-07-09,2017-07-09,Trường Đại học Y khoa Vinh,278494.01338927227
Ngô Thị Thảo DDS,293,1992-02-15,2022-02-15,Đại học Y Dược Hải Phòng,346760.3973026695
Dương Văn Nam,294,1987-08-21,2017-08-21,Đại học Y Dược Thái Nguyên,268240.81951808755
Huỳnh Văn Phong,295,1967-09-18,1997-09-18,Trường Đại học Y Hà Nội,301894.96377921524
Lê Văn An MD,296,1975-07-22,2005-07-22,Đại học Y Dược TP. Hồ Chí Minh,309879.4735545533
Bùi Văn Khánh,297,1985-02-05,2015-02-05,Đại học Y Dược Hải Phòng,311844.77233223105
Phạm Văn An,298,1961-07-10,1991-07-10,Đại học Y Dược Hải Phòng,282562.944807515
Ngô Văn An,299,1967-03-16,1997-03-16,Đại học Y khoa Phạm Ngọc Thạch,273134.71793564706
Phan Văn Em,300,1955-08-11,1985-08-11,Trường Đại học Y khoa Vinh,282996.144808617
Đỗ Văn Giang,301,1967-01-25,1997-01-25,Đại học Y Dược Đà Nẵng,315849.76302630844
Đồng Văn Oanh,302,1985-06-07,2015-06-07,Đại học Y Dược Hải Phòng,295684.6268726411
Lý Thị Hạnh,303,1984-07-08,2014-07-08,Đại học Y Dược Cần Thơ,323886.26425357565
Dương Thị Dung,304,1976-09-26,2006-09-26,Đại học Y Dược Hải Phòng,314310.1115818522
Lâm Thị Quỳnh,305,1955-01-03,1985-01-03,Trường Đại học Y Hà Nội,231692.61905701176
Đào Văn Cường,306,1955-04-02,1985-04-02,Trường Đại học Y Hà Nội,307424.93390511634
Đào Văn Quân,307,1969-02-18,1999-02-18,Trường Đại học Y Hà Nội,367513.6430344881
Hồ Thị Kim,308,1989-12-16,2019-12-16,Trường Đại học Y Hà Nội,339758.0715311499
Nguyễn Văn Hải,309,1985-07-13,2015-07-13,Trường Y Dược - Đại học Quốc gia Hà Nội,312660.3948212091
Lê Thị Bình,310,1950-01-10,1980-01-10,Đại học Y khoa Phạm Ngọc Thạch,268218.2360859017
Hoàng Văn Hải,311,1977-01-04,2007-01-04,Đại học Y Dược TP. Hồ Chí Minh,314326.6114837694
Trần Văn Giang,312,1956-01-29,1986-01-29,Trường Y Dược - Đại học Quốc gia Hà Nội,322192.4981963478
Phan Văn Oanh,313,1969-04-12,1999-04-12,Trường Đại học Y khoa Vinh,292387.59957517247
Đỗ Thị Phương,314,1964-06-23,1994-06-23,Trường Đại học Y khoa Vinh,309502.2617641331
Nguyễn Văn Giang,315,1954-06-08,1984-06-08,Đại học Y Dược TP. Hồ Chí Minh,345289.8737518812
Đào Thị Lan,316,1973-04-22,2003-04-22,Trường Đại học Y Hà Nội,274281.7674077482
Nguyễn Văn Tài,317,1953-09-04,1983-09-04,Đại học Y Dược TP. Hồ Chí Minh,268251.0118512262
Lâm Văn Tuấn,318,1978-12-08,2008-12-08,Đại học Y Dược TP. Hồ Chí Minh,320780.9797798264
Lý Thị Oanh,319,1988-12-18,2018-12-18,Đại học Y Dược Huế,313726.2790859424
Lưu Văn Phong,320,1959-07-23,1989-07-23,Đại học Y Dược Hải Phòng,330865.1488623844
Lý Thị Yến,321,1975-06-29,2005-06-29,Trường Đại học Y khoa Vinh,317093.8143571131
Đỗ Thị Hương,322,1971-11-11,2001-11-11,Đại học Y Dược Đà Nẵng,282967.3481047742
Vũ Thị Uyên,323,1983-06-16,2013-06-16,Đại học Y khoa Phạm Ngọc Thạch,312965.77954396216
Đặng Thị Ngọc,324,1950-08-24,1980-08-24,Đại học Y Dược Đà Nẵng,265736.2037011148
Lâm Thị Uyên,325,1977-10-27,2007-10-27,Trường Đại học Y khoa Vinh,292490.4386480102
Vũ Thị Mai,326,1955-03-24,1985-03-24,Đại học Y Dược TP. Hồ Chí Minh,315083.97692899214
Phạm Văn Oanh,327,1973-06-16,2003-06-16,Đại học Y Dược Huế,289184.5734982833
Phan Thị Ánh,328,1959-09-01,1989-09-01,Trường Y Dược - Đại học Quốc gia Hà Nội,374041.5654668948
Lê Văn Tuấn,329,1964-05-23,1994-05-23,Trường Đại học Y Hà Nội,243234.47253529
Dương Văn Bình MD,330,1972-05-07,2002-05-07,Đại học Y Dược Huế,283575.28929003567
Huỳnh Thị Vân,331,1964-10-29,1994-10-29,Trường Y Dược - Đại học Quốc gia Hà Nội,271866.6049839027
Phạm Văn Dũng,332,1959-04-15,1989-04-15,Đại học Y khoa Phạm Ngọc Thạch,278989.5357762614
Hoàng Văn Khánh,333,1980-07-19,2010-07-19,Đại học Y Dược Cần Thơ,280710.0532955736
Phạm Thị Ngọc,334,1966-04-18,1996-04-18,Trường Y Dược - Đại học Quốc gia Hà Nội,260207.3793942302
Đỗ Thị Kim,335,1971-12-04,2001-12-04,Đại học Y khoa Phạm Ngọc Thạch,322581.0644571788
Hoàng Văn Hùng,336,1974-10-26,2004-10-26,Trường Đại học Y Hà Nội,283587.141078387
Lê Thị Hương,337,1992-07-03,2022-07-03,Đại học Y Dược Đà Nẵng,304907.20006765967
Đào Văn Long,338,1950-03-19,1980-03-19,Đại học Y Dược Hải Phòng,286955.22714269266
Lê Văn Minh,339,1970-09-30,2000-09-30,Đại học Y khoa Phạm Ngọc Thạch,279273.5876314137
Đỗ Thị Uyên,340,1988-06-30,2018-06-30,Trường Y Dược - Đại học Quốc gia Hà Nội,350168.3770826055
Lâm Văn Nam,341,1978-11-05,2008-11-05,Đại học Y Dược Hải Phòng,327687.9654662822
Đỗ Thị Phương,342,1976-01-15,2006-01-15,Trường Đại học Y Hà Nội,243953.9880013457
Hồ Thị Uyên,343,1969-01-04,1999-01-04,Đại học Y khoa Phạm Ngọc Thạch,240775.87654992336
Lý Văn Giang,344,1982-09-24,2012-09-24,Đại học Y Dược Hải Phòng,331278.2650690946
Lưu Văn An,345,1971-05-15,2001-05-15,Đại học Y Dược Cần Thơ,284404.39825353737
Lâm Thị Kim,346,1967-12-23,1997-12-23,Đại học Y Dược Thái Nguyên,250527.5299819733
Võ Văn Hải,347,1966-05-21,1996-05-21,Đại học Y Dược Đà Nẵng,331372.05397621024
Dương Thị Thảo,348,1962-10-15,1992-10-15,Trường Đại học Y khoa Vinh,305073.7215029727
Hồ Thị Yến,349,1975-02-23,2005-02-23,Đại học Y Dược Huế,307547.1325449696
Ngô Thị Mai,350,1956-01-02,1986-01-02,Đại học Y Dược TP. Hồ Chí Minh,324286.1781601772
Đặng Thị Ngọc,351,1953-06-02,1983-06-02,Đại học Y Dược Thái Nguyên,260700.6852515282
Lê Thị Hương,352,1980-10-16,2010-10-16,Đại học Y Dược Huế,251054.97535847503
Lý Thị Hoa,353,1985-01-07,2015-01-07,Trường Đại học Y khoa Vinh,347428.62884709606
Vũ Văn Tài,354,1960-02-05,1990-02-05,Đại học Y Dược TP. Hồ Chí Minh,256884.9971777312
Lâm Văn Vinh,355,1961-01-01,1991-01-01,Đại học Y Dược Huế,263332.86608773307
Ngô Văn Khánh,356,1980-12-11,2010-12-11,Đại học Y Dược Thái Nguyên,269326.938613627
Lưu Thị Quỳnh,357,1955-05-25,1985-05-25,Đại học Y Dược Thái Nguyên,362398.3777107156
Phan Văn Em,358,1972-12-20,2002-12-20,Đại học Y Dược Thái Nguyên,314801.4990123457
Lâm Văn Nam,359,1992-02-04,2022-02-04,Trường Y Dược - Đại học Quốc gia Hà Nội,328962.2392330614
Lâm Thị Hạnh,360,1965-11-06,1995-11-06,Đại học Y Dược Huế,305885.02636736183
Đồng Thị Thu,361,1964-10-22,1994-10-22,Trường Đại học Y Hà Nội,281943.383663963
Võ Thị Bình,362,1975-11-12,2005-11-12,Đại học Y Dược Đà Nẵng,318938.738497805
Lưu Văn Cường,363,1952-07-11,1982-07-11,Đại học Y Dược Huế,253301.5208760959
Hồ Thị Quỳnh,364,1951-02-24,1981-02-24,Trường Y Dược - Đại học Quốc gia Hà Nội,267141.4964371052
Lưu Văn Giang,365,1979-07-17,2009-07-17,Đại học Y Dược Hải Phòng,321989.25537784444
Dương Thị Mai,366,1953-01-25,1983-01-25,Đại học Y Dược Cần Thơ,259282.3430751966
Lê Thị Mai,367,1980-10-30,2010-10-30,Đại học Y Dược Hải Phòng,294327.5559251438
Hoàng Văn Giang,368,1956-05-25,1986-05-25,Đại học Y Dược Huế,295694.62966933765
Huỳnh Văn Hải,369,1964-09-17,1994-09-17,Trường Đại học Y Hà Nội,284140.1398998852
Trần Văn Giang,370,1956-02-22,1986-02-22,Đại học Y Dược Thái Nguyên,241466.44575453427
Nguyễn Thị Bình,371,1962-08-18,1992-08-18,Trường Đại học Y Hà Nội,281132.13326433924
Vũ Thị Ngọc,372,1988-03-08,2018-03-08,Đại học Y Dược Đà Nẵng,275250.94869202544
Đồng Thị Mai DVM,373,1980-05-27,2010-05-27,Đại học Y Dược Hải Phòng,304843.19589863095
Hoàng Thị Dung,374,1986-10-08,2016-10-08,Đại học Y Dược Cần Thơ,303314.71616098407
Vũ Văn Tuấn,375,1967-06-12,1997-06-12,Trường Y Dược - Đại học Quốc gia Hà Nội,311338.84379810625
Lý Văn Bình,376,1967-05-31,1997-05-31,Đại học Y khoa Phạm Ngọc Thạch,279720.41181076807
Đặng Văn Bình,377,1971-07-13,2001-07-13,Trường Đại học Y Hà Nội,315683.3385139768
Ngô Thị Mai,378,1958-11-03,1988-11-03,Đại học Y Dược TP. Hồ Chí Minh,253319.79801678951
Lưu Văn Quân,379,1989-05-18,2019-05-18,Đại học Y Dược Đà Nẵng,245342.85802042935
Phan Văn Nam,380,1957-12-01,1987-12-01,Trường Đại học Y Hà Nội,229932.8182750012
Võ Thị Mai,381,1960-04-14,1990-04-14,Đại học Y Dược Thái Nguyên,285021.08281284006
Võ Văn Sơn,382,1993-03-06,2023-03-06,Trường Y Dược - Đại học Quốc gia Hà Nội,277401.0532698433
Bùi Văn Cường,383,1957-04-28,1987-04-28,Đại học Y Dược TP. Hồ Chí Minh,323679.468355638
Dương Thị Hồng,384,1968-11-20,1998-11-20,Đại học Y Dược Thái Nguyên,280540.1223885339
Ngô Văn Long,385,1977-10-13,2007-10-13,Đại học Y Dược Đà Nẵng,308201.290438328
Lý Thị Phương DDS,386,1952-03-04,1982-03-04,Trường Y Dược - Đại học Quốc gia Hà Nội,324398.8972974923
Vũ Thị Ánh,387,1955-10-18,1985-10-18,Đại học Y Dược TP. Hồ Chí Minh,279410.42773052654
Huỳnh Văn Phúc,388,1965-10-28,1995-10-28,Trường Đại học Y khoa Vinh,308941.5663032153
Hoàng Văn Long,389,1983-09-03,2013-09-03,Đại học Y Dược Huế,330057.82646865584
Nguyễn Thị Bình,390,1988-10-01,2018-10-01,Đại học Y Dược Đà Nẵng,262855.116755833
Trần Văn Tuấn,391,1980-06-03,2010-06-03,Đại học Y Dược Thái Nguyên,300745.5701473393
Lâm Văn Nam,392,1979-07-17,2009-07-17,Đại học Y Dược Thái Nguyên,279538.9685040206
Đào Thị Mai,393,1981-03-16,2011-03-16,Đại học Y Dược Hải Phòng,264765.3035252058
Phạm Văn Bình,394,1985-08-04,2015-08-04,Đại học Y Dược Thái Nguyên,253906.44778529316
Dương Thị Hương,395,1952-03-25,1982-03-25,Đại học Y Dược Hải Phòng,264280.54283463897
Phan Thị Thảo,396,1978-11-11,2008-11-11,Trường Y Dược - Đại học Quốc gia Hà Nội,301800.8701725604
Lý Thị Bình,397,1956-09-09,1986-09-09,Đại học Y khoa Phạm Ngọc Thạch,251674.6663331476
Lê Thị Hạnh,398,1978-08-19,2008-08-19,Đại học Y Dược Cần Thơ,283478.1892773409
Lưu Văn Minh,399,1978-06-03,2008-06-03,Trường Đại học Y khoa Vinh,324395.8322055869
Đỗ Văn Vinh,400,1971-04-24,2001-04-24,Đại học Y Dược Huế,313470.3289025681
Ngô Văn Long,401,1981-05-31,2011-05-31,Đại học Y Dược TP. Hồ Chí Minh,284084.7713118553
Võ Văn Cường,402,1991-12-20,2021-12-20,Trường Đại học Y khoa Vinh,350690.7124007617
Nguyễn Văn Phong,403,1952-04-07,1982-04-07,Trường Đại học Y Hà Nội,356791.0924173498
Huỳnh Thị Thảo,404,1969-07-27,1999-07-27,Đại học Y Dược Cần Thơ,300783.6729461918
Đỗ Văn Nam,405,1962-03-10,1992-03-10,Đại học Y Dược TP. Hồ Chí Minh,225943.71252347075
Huỳnh Văn Phong,406,1992-01-04,2022-01-04,Đại học Y Dược Đà Nẵng,326593.4459104878
Đào Văn Phúc,407,1987-05-02,2017-05-02,Đại học Y Dược TP. Hồ Chí Minh,231180.70979899244
Lý Thị Thu,408,1966-04-26,1996-04-26,Trường Đại học Y Hà Nội,344284.383321602
Huỳnh Thị Ánh,409,1950-05-07,1980-05-07,Đại học Y khoa Phạm Ngọc Thạch,332507.547022269
Huỳnh Thị Yến,410,1974-01-30,2004-01-30,Đại học Y Dược Thái Nguyên,353226.37512414064
Vũ Văn Hải,411,1981-11-15,2011-11-15,Đại học Y Dược Huế,307807.9667510318
Đào Thị Ánh,412,1969-09-14,1999-09-14,Đại học Y Dược Cần Thơ,289158.42698454484
Lưu Văn Quân,413,1981-08-25,2011-08-25,Đại học Y Dược Huế,286496.9659892933
Đồng Thị Lan,414,1959-03-23,1989-03-23,Trường Đại học Y Hà Nội,283612.1948690731
Hồ Văn Hải,415,1960-05-25,1990-05-25,Trường Đại học Y Hà Nội,329432.0596102411
Đặng Thị Mai,416,1991-05-20,2021-05-20,Đại học Y Dược Hải Phòng,321368.1446851763
Vũ Thị Lan,417,1987-07-24,2017-07-24,Đại học Y Dược Huế,303606.7690030264
Huỳnh Văn Tài,418,1954-11-28,1984-11-28,Đại học Y Dược TP. Hồ Chí Minh,278334.56076219084
Võ Thị Uyên,419,1980-04-06,2010-04-06,Đại học Y Dược Huế,378876.37893900817
Vũ Thị Uyên,420,1959-07-09,1989-07-09,Trường Y Dược - Đại học Quốc gia Hà Nội,327371.2384188861
Nguyễn Thị Quỳnh,421,1959-05-11,1989-05-11,Trường Đại học Y khoa Vinh,252068.6424067977
Vũ Văn Quân,422,1954-07-04,1984-07-04,Đại học Y Dược Đà Nẵng,284512.3195218862
Lưu Văn Bình,423,1990-05-26,2020-05-26,Đại học Y Dược Cần Thơ,327953.2829222612
Đặng Văn Bình,424,1958-05-31,1988-05-31,Đại học Y Dược Cần Thơ,276013.83236301946
Lý Văn Dũng,425,1955-01-29,1985-01-29,Trường Đại học Y khoa Vinh,310546.4387647767
Võ Thị Hương,426,1962-10-07,1992-10-07,Trường Y Dược - Đại học Quốc gia Hà Nội,328523.88901008444
Dương Văn Bình,427,1967-11-02,1997-11-02,Trường Đại học Y Hà Nội,198347.15752030825
Lưu Thị Oanh,428,1957-06-01,1987-06-01,Đại học Y Dược Thái Nguyên,296758.86900632246
Phan Văn Nam,429,1982-01-07,2012-01-07,Đại học Y Dược Hải Phòng,297936.27460695367
Đặng Văn Hải,430,1976-01-29,2006-01-29,Đại học Y Dược Cần Thơ,287637.8263294863
Lưu Văn An,431,1967-09-05,1997-09-05,Đại học Y Dược Đà Nẵng,309050.8540483812
Phan Thị Hồng,432,1961-07-14,1991-07-14,Đại học Y Dược Thái Nguyên,319725.58822487626
Nguyễn Văn Oanh,433,1986-03-17,2016-03-17,Trường Y Dược - Đại học Quốc gia Hà Nội,304261.5283297383
Bùi Văn Quân,434,1971-10-28,2001-10-28,Đại học Y Dược TP. Hồ Chí Minh,288785.17817851703
Hồ Thị Dung,435,1954-06-14,1984-06-14,Đại học Y Dược Hải Phòng,318978.6389935281
Đồng Thị Hạnh,436,1978-03-29,2008-03-29,Đại học Y Dược Cần Thơ,301471.6022782307
Hoàng Văn Phúc,437,1971-10-31,2001-10-31,Đại học Y Dược Đà Nẵng,293078.98760413565
Võ Văn Long,438,1973-06-26,2003-06-26,Đại học Y Dược Cần Thơ,260631.6184398324
Phan Thị Dung,439,1972-02-05,2002-02-05,Đại học Y Dược Cần Thơ,253120.35644201768
Hoàng Văn Giang,440,1973-09-23,2003-09-23,Đại học Y Dược Cần Thơ,260063.1062185779
Lý Văn Tài,441,1959-11-10,1989-11-10,Đại học Y Dược Huế,308349.8718366065
Dương Thị Lan,442,1968-07-28,1998-07-28,Trường Y Dược - Đại học Quốc gia Hà Nội,297627.63757180946
Đào Văn Hùng,443,1986-03-19,2016-03-19,Đại học Y khoa Phạm Ngọc Thạch,255591.4770537761
Huỳnh Thị Uyên,444,1975-01-16,2005-01-16,Trường Y Dược - Đại học Quốc gia Hà Nội,319377.5347738143
Lý Thị Dung,445,1963-08-12,1993-08-12,Đại học Y Dược Cần Thơ,341229.28539537283
Ngô Văn Em,446,1986-12-08,2016-12-08,Trường Đại học Y khoa Vinh,282045.1914985099
Lý Văn Tài,447,1985-06-17,2015-06-17,Đại học Y Dược Cần Thơ,247770.5442789488
Đặng Thị Ánh,448,1983-09-17,2013-09-17,Đại học Y Dược Cần Thơ,278726.2084529426
Huỳnh Thị Quỳnh,449,1955-06-14,1985-06-14,Đại học Y Dược Cần Thơ,325633.81880384084
Dương Văn Nam,450,1964-07-05,1994-07-05,Đại học Y Dược Đà Nẵng,316455.8957560432
Huỳnh Văn Phúc,451,1985-08-02,2015-08-02,Đại học Y Dược Đà Nẵng,272327.0194196556
Trần Văn Nam,452,1986-11-20,2016-11-20,Đại học Y Dược Huế,345635.1641329423
Hồ Văn Oanh,453,1961-12-29,1991-12-29,Trường Đại học Y Hà Nội,340448.401977792
Phan Thị Lan,454,1963-01-10,1993-01-10,Đại học Y Dược TP. Hồ Chí Minh,278009.81810170074
Bùi Thị Ngọc,455,1978-06-18,2008-06-18,Đại học Y Dược Cần Thơ,277701.299911051
Huỳnh Văn Vinh,456,1994-06-20,2024-06-20,Đại học Y Dược Đà Nẵng,282215.1618786153
Hồ Thị Bình,457,1965-04-20,1995-04-20,Đại học Y Dược Cần Thơ,284780.01673834363
Đào Văn Hùng PhD,458,1963-07-16,1993-07-16,Đại học Y Dược Huế,328516.14023785334
Đào Thị Thu,459,1986-09-04,2016-09-04,Đại học Y Dược TP. Hồ Chí Minh,312759.8718142978
Đặng Thị Ngọc,460,1961-08-14,1991-08-14,Đại học Y Dược Thái Nguyên,326312.3630805176
Vũ Thị Ngọc,461,1977-02-24,2007-02-24,Đại học Y Dược Thái Nguyên,320206.954295601
Bùi Thị Mai,462,1977-05-03,2007-05-03,Đại học Y Dược Thái Nguyên,351435.812045812
Trần Văn Phúc,463,1954-10-26,1984-10-26,Đại học Y khoa Phạm Ngọc Thạch,268218.4336857258
Đỗ Văn Cường,464,1975-02-20,2005-02-20,Trường Đại học Y khoa Vinh,311410.7559115175
Đồng Văn Hải,465,1956-10-18,1986-10-18,Trường Đại học Y khoa Vinh,234785.36231295907
Bùi Thị Yến,466,1952-08-09,1982-08-09,Trường Đại học Y khoa Vinh,260491.33277709424
Đào Văn Sơn,467,1955-09-11,1985-09-11,Trường Y Dược - Đại học Quốc gia Hà Nội,297754.3984219546
Lưu Văn Bình,468,1957-06-10,1987-06-10,Trường Y Dược - Đại học Quốc gia Hà Nội,312546.19838263607
Dương Thị Uyên,469,1976-07-15,2006-07-15,Đại học Y Dược Đà Nẵng,296945.5277391129
Lê Thị Kim,470,1970-01-07,2000-01-07,Đại học Y Dược Thái Nguyên,282984.2274356196
Hoàng Thị Ngọc,471,1952-02-08,1982-02-08,Đại học Y Dược TP. Hồ Chí Minh,288317.46367520886
Nguyễn Văn Tài,472,1965-01-12,1995-01-12,Đại học Y khoa Phạm Ngọc Thạch,341083.2292927231
Huỳnh Thị Ngọc,473,1992-07-13,2022-07-13,Trường Đại học Y Hà Nội,288479.0346635958
Huỳnh Thị Lan,474,1968-03-12,1998-03-12,Đại học Y Dược Thái Nguyên,352477.2486613058
Phan Thị Cẩm,475,1964-04-29,1994-04-29,Đại học Y Dược Cần Thơ,323820.512206234
Võ Văn Bình,476,1981-06-12,2011-06-12,Đại học Y Dược Thái Nguyên,313726.1203844469
Võ Thị Hạnh,477,1965-11-15,1995-11-15,Đại học Y Dược TP. Hồ Chí Minh,264192.09269037016
Huỳnh Thị Kim,478,1983-10-17,2013-10-17,Đại học Y Dược Thái Nguyên,328057.1448419888
Phạm Thị Hạnh,479,1972-01-04,2002-01-04,Trường Đại học Y khoa Vinh,285186.882667545
Hồ Văn Hùng,480,1993-10-24,2023-10-24,Trường Đại học Y Hà Nội,264166.807259829
Hồ Văn Dũng,481,1985-10-31,2015-10-31,Đại học Y Dược Đà Nẵng,315385.3083923813
Phạm Văn Minh,482,1963-05-06,1993-05-06,Trường Đại học Y Hà Nội,258361.6181830038
Dương Văn An,483,1954-01-21,1984-01-21,Trường Y Dược - Đại học Quốc gia Hà Nội,277132.75613611256
Huỳnh Thị Oanh,484,1977-08-20,2007-08-20,Đại học Y Dược Cần Thơ,299696.52265593264
Phạm Văn Em,485,1989-06-27,2019-06-27,Đại học Y Dược TP. Hồ Chí Minh,366552.6427234418
Dương Thị Thu,486,1970-12-05,2000-12-05,Trường Đại học Y khoa Vinh,279392.52732622536
Phan Văn Minh,487,1993-01-03,2023-01-03,Đại học Y Dược Hải Phòng,286253.50442098273
Phạm Thị Vân,488,1980-11-10,2010-11-10,Đại học Y khoa Phạm Ngọc Thạch,321970.35163264937
Bùi Văn Giang,489,1984-07-01,2014-07-01,Trường Y Dược - Đại học Quốc gia Hà Nội,262851.1293487186
Trần Văn Sơn,490,1980-02-11,2010-02-11,Đại học Y Dược Thái Nguyên,313284.1914306275
Dương Thị Thu,491,1989-02-20,2019-02-20,Trường Đại học Y Hà Nội,336177.80422849767
Võ Văn Hùng,492,1979-04-01,2009-04-01,Đại học Y Dược TP. Hồ Chí Minh,290787.153458667
Lê Thị Kim,493,1994-11-06,2024-11-06,Trường Đại học Y Hà Nội,330784.62844190595
Võ Thị Lan,494,1973-04-29,2003-04-29,Trường Y Dược - Đại học Quốc gia Hà Nội,308743.49769635417
Hồ Thị Hoa,495,1959-01-14,1989-01-14,Đại học Y Dược Đà Nẵng,278079.5410858866
Đỗ Thị Yến,496,1968-05-28,1998-05-28,Trường Đại học Y Hà Nội,294065.8594231048
Ngô Thị Ánh,497,1969-10-06,1999-10-06,Đại học Y Dược TP. Hồ Chí Minh,288607.27980059275
Đồng Văn Tài,498,1958-05-13,1988-05-13,Trường Đại học Y Hà Nội,297370.8522655057
Vũ Văn Dũng,499,1987-03-03,2017-03-03,Đại học Y khoa Phạm Ngọc Thạch,304581.5369765948
